Hero,Pick Rate,Win Rate,Ban Rate,Best Counter For
Bruno,0.62%,51.96%,0.08%,"['Aulus', 'Kimmy', 'Paquito', 'Balmond', 'Valentina']"
Mathilda,1.46%,51.86%,21.84%,"['Valir', 'Atlas', 'X.Borg', 'Carmilla', 'Lylia']"
Yi Sun-shin,0.48%,51.81%,0.15%,"['Badang', 'Vale', 'Valir', 'Benedetta', 'Aulus']"
Argus,0.47%,51.72%,1.10%,"['Guinevere', 'Aldous', 'Nolan', 'Hanzo', 'Arlott']"
Phoveus,0.07%,51.67%,0.03%,"['Kimmy', 'Guinevere', 'Aldous', 'Martis', 'Hilda']"
Arlott,1.14%,51.39%,0.91%,"['Phoveus', 'X.Borg', 'Terizla', 'Ling', 'Kaja']"
Ixia,0.42%,51.34%,0.20%,"['Kaja', 'Estes', 'Alice', 'Phoveus', 'Popol and Kupa']"
Lunox,1.36%,51.18%,1.15%,"['Esmeralda', 'Alice', 'Hanzo', 'Cyclops', 'Mathilda']"
Aurora,0.33%,51.05%,0.06%,"['Phoveus', 'Sun', 'Lolita', 'Minsitthar', 'Guinevere']"
Minotaur,1.56%,50.86%,3.38%,"['Aulus', 'Jawhead', 'Popol and Kupa', 'Lolita', 'Diggie']"
Hayabusa,1.13%,50.80%,92.83%,"['Gord', 'Hanabi', 'Vale', 'Granger', 'Atlas']"
Khaleed,0.58%,50.80%,0.11%,"['Uranus', 'Gord', 'Badang', 'Gusion', 'Natalia']"
Vexana,1.43%,50.72%,0.68%,"['Gloo', 'Freya', 'Alucard', 'Odette', 'Phoveus']"
Roger,4.21%,50.53%,46.15%,"['Hilda', 'Johnson', 'Eudora', 'Irithel', 'Hanabi']"
Luo Yi,0.79%,50.40%,2.05%,"['Estes', 'Faramis', 'Phoveus', 'Uranus', 'Fredrinn']"
Odette,0.53%,50.19%,0.10%,"['Rafaela', 'Phoveus', 'Balmond', 'Aamon', 'Baxia']"
Fredrinn,0.50%,50.12%,0.77%,"['Hilda', 'Phoveus', 'Kimmy', 'Uranus', 'Vale']"
Angela,1.85%,50.01%,15.61%,"['Balmond', 'Lancelot', 'Alice', 'Phoveus', 'Belerick']"
Irithel,0.24%,49.95%,0.03%,"['Rafaela', 'Sun', 'Kimmy', 'Alice', 'Aulus']"
Gloo,0.19%,49.90%,0.11%,"['Jawhead', 'Nana', 'Vale', 'Odette', ""Chang'e""]"
Aamon,0.60%,49.73%,1.50%,"['Cici', 'Ling', 'Uranus', 'Hanzo', 'Diggie']"
Barats,0.31%,49.68%,0.31%,"['Silvanna', 'Eudora', 'Miya', 'Odette', 'Vale']"
Aldous,0.21%,49.67%,0.08%,"['Hanzo', 'Yve', 'Novaria', 'Gord', 'Gloo']"
Carmilla,0.88%,49.51%,1.22%,"['Popol and Kupa', 'Eudora', 'Jawhead', 'Hilda', 'Aamon']"
Alucard,1.07%,49.50%,0.70%,"['Natalia', 'Nolan', 'Cici', 'Sun', 'Aulus']"
Harley,0.45%,49.49%,0.49%,"['Balmond', 'Phoveus', 'Badang', 'Hanzo', 'Yve']"
Melissa,0.47%,49.42%,0.19%,"['Sun', 'Aldous', 'Masha', 'Alucard', 'Hilda']"
Valentina,1.78%,49.32%,1.02%,"['Grock', 'Atlas', 'X.Borg', 'Carmilla', 'Lylia']"
Grock,0.52%,49.31%,0.13%,"['Aulus', 'Vale', 'Thamuz', 'Ixia', 'Melissa']"
Natalia,0.16%,49.29%,0.33%,"['Baxia', 'Hanzo', 'Minsitthar', 'Yve', 'Beatrix']"
Rafaela,0.15%,49.24%,0.08%,"['Hilda', 'Faramis', 'Thamuz', 'Valir', 'Akai']"
Benedetta,1.06%,49.09%,0.44%,"['Silvanna', 'Vale', 'Valir', 'Aurora', 'Hanzo']"
Fanny,1.43%,49.09%,51.39%,"['Balmond', 'Nolan', 'Yve', 'Alice', 'Carmilla']"
Cecilion,0.73%,49.04%,0.14%,"['Sun', 'Lolita', 'Rafaela', 'Karina', 'Hanabi']"
Novaria,0.70%,48.89%,0.13%,"['Aulus', 'Luo Yi', 'Barats', 'Balmond', 'Gord']"
Brody,0.92%,48.82%,0.10%,"['Uranus', 'Aulus', 'Irithel', 'Hilda', 'Cici']"
Lylia,0.87%,48.77%,0.16%,"['Baxia', 'Balmond', 'Aulus', 'Miya', 'Hilda']"
Kaja,0.22%,48.67%,0.11%,"['Balmond', 'Hilda', 'Rafaela', 'Zilong', 'Wanwan']"
Gatotkaca,0.68%,48.67%,0.40%,"['Zilong', 'Franco', 'Badang', 'Layla', 'Lolita']"
Leomord,0.47%,48.48%,0.14%,"['Guinevere', 'Balmond', 'Gloo', 'Karina', 'Hanabi']"
Kagura,1.19%,48.47%,0.30%,"['Silvanna', 'Badang', 'Wanwan', 'Hanzo', 'Kadita']"
Khufra,1.23%,48.47%,0.77%,"['Silvanna', 'Hilda', 'Alucard', 'Layla', 'Guinevere']"
Granger,0.49%,48.44%,0.08%,"['Balmond', 'Diggie', 'Rafaela', 'Baxia', 'Alpha']"
Kimmy,0.12%,48.42%,0.04%,"['Balmond', 'Wanwan', 'Cyclops', 'Thamuz', 'Aulus']"
Alpha,1.07%,48.38%,0.18%,"['Phoveus', 'Hilda', 'Baxia', 'Gatotkaca', 'Barats']"
Yu Zhong,2.10%,48.30%,2.69%,"['Aulus', 'Popol and Kupa', 'Belerick', 'Granger', 'Hylos']"
Sun,0.30%,48.29%,0.14%,"['Balmond', 'Masha', 'Hanzo', 'Hilda', 'Eudora']"
Claude,2.55%,48.27%,0.41%,"['Balmond', 'Phoveus', 'Atlas', 'Melissa', 'Hanabi']"
Gord,0.18%,48.20%,0.04%,"['Pharsa', 'Hanzo', 'Alice', 'Hilda', 'Phoveus']"
Xavier,2.72%,48.20%,8.49%,"['Barats', 'Zhask', 'Baxia', 'Hylos', 'Atlas']"
Aulus,0.07%,47.98%,0.03%,"['Balmond', 'Yve', 'Chip', 'Badang', 'Akai']"
Akai,0.34%,47.86%,0.12%,"['Atlas', 'Silvanna', 'Jawhead', 'Hilda', 'Kadita']"
Helcurt,0.93%,47.85%,43.18%,"['Hanzo', 'Layla', 'Granger', 'Gord', 'Xavier']"
Miya,0.42%,47.65%,0.38%,"['Faramis', 'Masha', 'Balmond', 'Moskov', 'Yi Sun-shin']"
Julian,2.16%,47.64%,59.59%,"['Zilong', 'Miya', 'Cici', 'Ling', 'Sun']"
Pharsa,0.42%,47.62%,0.07%,"['Aulus', 'Phoveus', 'Melissa', 'Alice', 'Valir']"
Chou,1.04%,47.58%,0.24%,"['Hanzo', 'Valir', 'Freya', 'Uranus', 'Balmond']"
Clint,1.37%,47.58%,0.93%,"['Belerick', 'Karina', 'Masha', 'Aurora', 'Freya']"
Yin,0.55%,47.50%,2.59%,"['Yve', 'Alucard', 'Lolita', 'Hayabusa', 'Xavier']"
Minsitthar,0.46%,47.39%,0.72%,"['Freya', 'Hilda', 'Uranus', 'Phoveus', 'Lolita']"
Kadita,0.60%,47.18%,0.10%,"['Odette', 'Aulus', 'Johnson', 'Lolita', 'Aurora']"
Dyrroth,0.99%,47.08%,0.91%,"['Uranus', 'Alice', 'Lolita', 'Estes', 'Arlott']"
Vale,0.21%,46.96%,0.03%,"['Alucard', 'Odette', 'Hilda', 'Guinevere', 'Faramis']"
Badang,0.11%,46.66%,0.02%,"['Rafaela', 'Alice', 'Baxia', 'Hanzo', 'Jawhead']"
Wanwan,0.15%,46.29%,0.04%,"['Barats', 'Pharsa', 'Rafaela', 'Argus', 'Johnson']"
Tigreal,1.88%,46.20%,8.04%,"['Eudora', 'Freya', 'Kaja', 'Franco', 'Argus']"
Cyclops,0.18%,46.05%,0.05%,"['Valir', 'Novaria', 'Masha', 'Hilda', 'Chou']"
Beatrix,0.76%,46.03%,0.05%,"['Wanwan', 'Melissa', 'Balmond', 'Diggie', 'Ling']"
Martis,0.61%,46.00%,0.20%,"['Badang', 'Kadita', 'Yin', 'Nana', 'Silvanna']"
Baxia,0.09%,45.94%,0.03%,"['Zilong', 'Jawhead', 'Cyclops', 'Phoveus', 'Vale']"
Hanzo,0.18%,45.86%,0.23%,"['Barats', 'Diggie', 'Ixia', 'Balmond', 'Martis']"
Gusion,0.65%,45.78%,0.20%,"['Balmond', 'Hanzo', 'Wanwan', 'Rafaela', 'Nolan']"
Eudora,0.31%,45.68%,0.22%,"['Irithel', 'Rafaela', 'Harley', 'Joy', 'Hanzo']"
Chang'e,0.59%,45.64%,0.22%,"['Natalia', 'Kimmy', 'Kadita', 'Hanzo', 'Balmond']"
Lesley,1.29%,45.57%,0.38%,"['Alice', 'Cyclops', 'Cici', 'Natalia', 'Belerick']"
Hilda,0.10%,45.49%,0.03%,"['Hanzo', 'Granger', 'Yi Sun-shin', 'Aurora', 'Uranus']"
Jawhead,0.20%,45.27%,0.04%,"['Harley', 'Paquito', 'Eudora', 'Natalia', 'Nolan']"
Cici,0.23%,45.22%,0.08%,"['Thamuz', 'Phoveus', 'Aldous', 'Barats', 'Yin']"
Thamuz,0.22%,45.19%,0.03%,"['Aulus', 'Aldous', 'Jawhead', 'Miya', 'Gloo']"
Guinevere,0.27%,45.18%,0.02%,"['Estes', 'Pharsa', 'Edith', 'Hilda', 'Uranus']"
Saber,0.58%,45.05%,24.17%,"['Natalia', 'Nolan', 'Gord', 'Hanzo', 'Wanwan']"
Layla,0.43%,44.86%,0.92%,"['Baxia', 'Phoveus', 'Diggie', 'Guinevere', 'Irithel']"
Lapu-Lapu,0.52%,44.74%,0.03%,"['Jawhead', 'Melissa', 'Eudora', 'Cyclops', 'Yve']"
Franco,1.22%,44.70%,2.01%,"['Nolan', 'Freya', 'Fanny', 'Angela', 'Valentina']"
Paquito,0.57%,44.61%,0.07%,"['X.Borg', 'Nolan', 'Gord', 'Hanzo', 'Gloo']"
Selena,0.39%,44.59%,0.10%,"['Balmond', 'Wanwan', 'Gord', 'Hanabi', 'Hanzo']"
X.Borg,1.00%,44.44%,0.40%,"['Baxia', 'Barats', 'Martis', 'Hylos', 'Valir']"
Atlas,0.38%,44.36%,0.30%,"['Nana', 'Layla', 'Popol and Kupa', 'Estes', 'Odette']"
Valir,0.20%,44.35%,0.08%,"['Leomord', 'Tigreal', 'Alucard', 'Silvanna', 'Hilda']"
Silvanna,0.19%,44.03%,0.02%,"['Aulus', 'Estes', 'Yve', 'Aamon', 'Rafaela']"
Estes,0.22%,44.01%,1.18%,"['Cyclops', 'Aldous', 'Yi Sun-shin', 'Joy', 'X.Borg']"
Uranus,0.09%,44.00%,0.02%,"['Balmond', 'Thamuz', 'Miya', 'Argus', 'Irithel']"
Johnson,0.35%,43.99%,0.45%,"['Hanzo', 'Paquito', 'Natalia', 'Hilda', 'Kimmy']"
Belerick,0.36%,43.58%,0.80%,"['Miya', 'Karina', 'Franco', 'Badang', 'Minsitthar']"
Zilong,0.24%,43.55%,0.21%,"['Hanzo', 'Fanny', 'Diggie', 'Nolan', 'Selena']"
Karrie,0.63%,43.42%,0.07%,"['Balmond', 'Zilong', 'Wanwan', 'Uranus', 'Hylos']"
Karina,0.27%,42.91%,0.23%,"['Zilong', 'Natalia', 'Wanwan', 'Hilda', 'Hanzo']"
Lancelot,1.11%,42.25%,0.32%,"['Hanabi', 'Baxia', 'Atlas', 'Balmond', 'Ixia']"
Nana,0.51%,41.28%,0.49%,"['Badang', 'Silvanna', 'Eudora', 'Rafaela', 'Natalia']"
Hanabi,0.25%,40.87%,0.06%,"['Eudora', 'Natalia', 'Jawhead', 'Rafaela', 'Popol and Kupa']"
Esmeralda,0.40%,39.25%,0.48%,"['Phoveus', 'Badang', 'Lolita', 'Hanabi', 'Yin']"
Balmond,0.07%,29.05%,0.10%,"['Gatotkaca', 'Franco', 'Eudora', 'Vale', 'Tigreal']"
